0.0001,0.013133016
0.000106816,0.013995813
0.000114097,0.014915281
0.000121875,0.015895146
0.000130182,0.016939367
0.000139056,0.018052172
0.000148535,0.019238052
0.00015866,0.020501816
0.000169474,0.021848563
0.000181027,0.023283739
0.000193366,0.024813134
0.000206547,0.026442938
0.000220626,0.028179715
0.000235665,0.030030482
0.000251729,0.032002703
0.000268887,0.034104311
0.000287216,0.036343786
0.000306794,0.038730127
0.000327706,0.041272925
0.000350044,0.043982402
0.000373905,0.04686941
0.000399392,0.049945511
0.000426616,0.053223012
0.000455696,0.056714979
0.000486758,0.060435324
0.000519937,0.064398812
0.000555378,0.068621166
0.000593235,0.07311904
0.000633673,0.077910129
0.000676867,0.083013234
0.000723005,0.08844822
0.000772288,0.094236164
0.00082493,0.100399378
0.000881161,0.106961448
0.000941225,0.113947297
0.001005383,0.121383142
0.001073914,0.129296635
0.001147116,0.137716863
0.001225309,0.146674271
0.001308831,0.156200743
0.001398046,0.166329577
0.001493343,0.177095269
0.001595136,0.188533633
0.001703867,0.20068156
0.00182001,0.213576837
0.00194407,0.227257924
0.002076586,0.241763568
0.002218135,0.25713253
0.002369332,0.273403067
0.002530836,0.290612042
0.002703348,0.308794464
0.00288762,0.32798259
0.003084453,0.348204632
0.003294702,0.369483339
0.003519283,0.391834963
0.003759172,0.415266973
0.004015413,0.439776727
0.004289121,0.465349317
0.004581486,0.491952343
0.004893779,0.519538278
0.00522736,0.548038448
0.005583679,0.577360802
0.005964286,0.607388311
0.006370838,0.637975605
0.006805101,0.668947366
0.007268966,0.700097802
0.007764449,0.731189306
0.008293707,0.761953523
0.008859041,0.792092347
0.009462911,0.821280545
0.010107944,0.849168509
0.010796944,0.875385163
0.01153291,0.899541584
0.012319042,0.921233389
0.01315876,0.940043761
0.014055717,0.955546766
0.015013815,0.967315002
0.01603722,0.974930136
0.017130386,0.978000646
0.018298065,0.97618893
0.019545339,0.969238668
0.020877633,0.957001033
0.022300741,0.939450902
0.023820855,0.916689796
0.025444585,0.888947688
0.027178997,0.856599804
0.029031633,0.820217677
0.031010552,0.780623363
0.033124363,0.738901316
0.035382261,0.696309085
0.037794066,0.654129836
0.040370271,0.613573146
0.04312208,0.575756927
0.046061464,0.541624034
0.04920121,0.511705252
0.052554973,0.485940698
0.056137344,0.463691047
0.059963904,0.443706403
0.064051299,0.42409617
0.068417308,0.402723299
0.073080923,0.377724505
0.078062429,0.348164792
0.083383497,0.314709714
0.08906727,0.279856181
0.095138474,0.247131995
0.101623518,0.219861633
0.108550609,0.19983906
0.11594988,0.186187643
0.123853517,0.175562115
0.1322959,0.163401218
0.141313751,0.146928977
0.150946297,0.127580409
0.161235439,0.110073288
0.172225933,0.098028617
0.183965585,0.090584781
0.196505462,0.083284432
0.20990011,0.073237603
0.224207794,0.062815612
0.239490751,0.055549358
0.25581546,0.050527846
0.27325293,0.044651809
0.291879012,0.038493358
0.311774727,0.034080504
0.333026618,0.030259845
0.355727129,0.026218748
0.379975004,0.023019867
0.405875716,0.020182045
0.433541932,0.017530052
0.463093994,0.015332845
0.494660451,0.013312242
0.528378611,0.011586498
0.564395145,0.010048076
0.602866719,0.008715421
0.643960679,0.007544185
0.687855778,0.006525704
0.734742954,0.005636833
0.784826159,0.004864077
0.838323249,0.004192833
0.895466928,0.003610332
0.956505763,0.003105662
1.021705265,0.002668916
1.091349042,0.002291314
1.165740035,0.001965262
1.245201835,0.00168404
1.330080089,0.001441702
1.420744005,0.001233079
1.517587961,0.001053661
1.621033212,0.000899487
1.731529731,0.000767107
1.849558163,0.000653529
1.975631916,0.000556149
2.110299391,0.000472706
2.254146375,0.00040124
2.407798581,0.000340056
2.571924374,0.000287688
2.74723768,0.000242871
2.934501087,0.000204514
3.134529164,0.000171678
3.348192006,0.000143559
3.576419016,0.000119464
3.82020295,9.88E-05
4.080604234,8.11E-05
4.358755577,6.59E-05
4.655866899,5.28E-05
4.973230593,4.17E-05
5.312227146,3.22E-05
5.674331146,2.42E-05
6.061117695,1.75E-05
6.47426926,1.21E-05
6.915582994,7.90E-06
7.386978549,4.75E-06
7.89050643,2.58E-06
8.428356914,1.23E-06
9.002869575,4.92E-07
9.616543463,1.57E-07
10.27204797,3.76E-08
10.97223446,6.13E-09
11.72014863,6.09E-10
12.51904382,3.17E-11
13.3723951,7.14E-13
14.28391444,5.39E-15
15.25756681,9.80E-18
16.29758747,2.80E-21
17.40850036,7.17E-26
18.5951378,7.96E-32
19.86266149,1.49E-39
21.21658499,1.36E-49
22.66279768,1.22E-62
24.20759037,1.34E-79
25.85768271,1.18E-101
27.62025236,2.41E-130
29.50296626,1.14E-167
31.51401394,3.06E-216
33.66214319,1.91E-279
35.95669806,0
38.40765956,0
41.02568902,0
43.8221745,0
46.80928033,0
50,0
