0.0001,0.016096869
0.000106816,0.017154373
0.000114097,0.018281341
0.000121875,0.019482329
0.000130182,0.020762194
0.000139056,0.022126121
0.000148535,0.023579611
0.00015866,0.025128553
0.000169474,0.026779202
0.000181027,0.028538227
0.000193366,0.030412738
0.000206547,0.032410288
0.000220626,0.034538955
0.000235665,0.036807311
0.000251729,0.03922451
0.000268887,0.041800285
0.000287216,0.044544997
0.000306794,0.047469693
0.000327706,0.050586115
0.000350044,0.053906774
0.000373905,0.057444956
0.000399392,0.061214848
0.000426616,0.065231468
0.000455696,0.069510857
0.000486758,0.074070026
0.000519937,0.078927044
0.000555378,0.084101123
0.000593235,0.089612651
0.000633673,0.095483263
0.000676867,0.10173592
0.000723005,0.108394899
0.000772288,0.115485916
0.00082493,0.123036262
0.000881161,0.131074612
0.000941225,0.139631372
0.001005383,0.148738465
0.001073914,0.158429499
0.001147116,0.168739799
0.001225309,0.179706301
0.001308831,0.191367595
0.001398046,0.203763796
0.001493343,0.216936648
0.001595136,0.230928999
0.001703867,0.245785052
0.00182001,0.26154975
0.00194407,0.278268624
0.002076586,0.295987191
0.002218135,0.314750486
0.002369332,0.334602241
0.002530836,0.355584182
0.002703348,0.3777345
0.00288762,0.40108719
0.003084453,0.425669692
0.003294702,0.451501753
0.003519283,0.478592435
0.003759172,0.506938242
0.004015413,0.536519605
0.004289121,0.567297661
0.004581486,0.599210959
0.004893779,0.632170341
0.00522736,0.666055703
0.005583679,0.700710624
0.005964286,0.735938477
0.006370838,0.771497819
0.006805101,0.807099264
0.007268966,0.842402618
0.007764449,0.87701669
0.008293707,0.910499335
0.008859041,0.942362158
0.009462911,0.972077572
0.010107944,0.999087861
0.010796944,1.022819428
0.01153291,1.042698417
0.012319042,1.058170225
0.01315876,1.06871639
0.014055717,1.073875241
0.015013815,1.073256802
0.01603722,1.066558801
0.017130386,1.053576249
0.018298065,1.034216109
0.019545339,1.008508673
0.020877633,0.97662701
0.022300741,0.938909789
0.023820855,0.895887732
0.025444585,0.848275663
0.027178997,0.797065143
0.029031633,0.743411715
0.031010552,0.688668702
0.033124363,0.63431364
0.035382261,0.581875862
0.037794066,0.532819451
0.040370271,0.488406139
0.04312208,0.449541544
0.046061464,0.416638245
0.04920121,0.389534055
0.052554973,0.367472562
0.056137344,0.34913104
0.059963904,0.332647595
0.064051299,0.315730613
0.068417308,0.29605645
0.073080923,0.272040541
0.078062429,0.243665435
0.083383497,0.212903582
0.08906727,0.183053809
0.095138474,0.157753424
0.101623518,0.139397937
0.108550609,0.127993787
0.11594988,0.121126808
0.123853517,0.114574529
0.1322959,0.104395893
0.141313751,0.09010807
0.150946297,0.075382166
0.161235439,0.064667419
0.172225933,0.059022478
0.183965585,0.055344143
0.196505462,0.04955928
0.20990011,0.0417707
0.224207794,0.035636342
0.239490751,0.032328462
0.25581546,0.029168007
0.27325293,0.024878426
0.291879012,0.021481436
0.311774727,0.019239337
0.333026618,0.016678201
0.355727129,0.014388189
0.379975004,0.012675784
0.405875716,0.01093542
0.433541932,0.009514711
0.463093994,0.008248997
0.494660451,0.007138902
0.528378611,0.006177464
0.564395145,0.005337182
0.602866719,0.004605394
0.643960679,0.003972455
0.687855778,0.003421098
0.734742954,0.002943043
0.784826159,0.002530196
0.838323249,0.002173104
0.895466928,0.001864653
0.956505763,0.001598664
1.021705265,0.00136945
1.091349042,0.001172113
1.165740035,0.001002421
1.245201835,0.000856633
1.330080089,0.000731487
1.420744005,0.000624169
1.517587961,0.00053222
1.621033212,0.0004535
1.731529731,0.000386162
1.849558163,0.000328608
1.975631916,0.000279454
2.110299391,0.000237505
2.254146375,0.000201731
2.407798581,0.000171245
2.571924374,0.000145282
2.74723768,0.000123188
2.934501087,0.000104397
3.134529164,8.84E-05
3.348192006,7.49E-05
3.576419016,6.33E-05
3.82020295,5.36E-05
4.080604234,4.53E-05
4.358755577,3.83E-05
4.655866899,3.23E-05
4.973230593,2.73E-05
5.312227146,2.30E-05
5.674331146,1.94E-05
6.061117695,1.64E-05
6.47426926,1.38E-05
6.915582994,1.16E-05
7.386978549,9.79E-06
7.89050643,8.24E-06
8.428356914,6.93E-06
9.002869575,5.83E-06
9.616543463,4.91E-06
10.27204797,4.12E-06
10.97223446,3.47E-06
11.72014863,2.91E-06
12.51904382,2.44E-06
13.3723951,2.05E-06
14.28391444,1.72E-06
15.25756681,1.45E-06
16.29758747,1.21E-06
17.40850036,1.02E-06
18.5951378,8.52E-07
19.86266149,7.14E-07
21.21658499,5.98E-07
22.66279768,5.01E-07
24.20759037,4.20E-07
25.85768271,3.51E-07
27.62025236,2.94E-07
29.50296626,2.46E-07
31.51401394,2.06E-07
33.66214319,1.72E-07
35.95669806,1.44E-07
38.40765956,1.20E-07
41.02568902,1.01E-07
43.8221745,8.41E-08
46.80928033,7.03E-08
50,5.87E-08
